TF	Target	Corr
Pparg	Robo2	1
Pparg	Med10	1
Pparg	Steap2	1
Pparg	Sct	1
Pparg	Foxo4	1
Pparg	Rara	1
Pparg	Slc25a20	1
Pparg	Acad12	1
Pparg	Med19	1
Pparg	Marveld1	1
Pparg	Dlg3	1
Pparg	Mrps18c	1
Pparg	Becn1	1
Pparg	Taz	1
Pparg	Lrp1	1
Pparg	Cdk17	1
Pparg	Rasl10b	1
Pparg	Stard13	1
Pparg	Clec16a	1
Pparg	Pcdhb18	1
Pparg	Acox1	1
Pparg	Fzd10	1
Pparg	Esrrb	1
Pparg	Pgk1	1
Pparg	Olfr448	1
Pparg	Steap4	1
Pparg	Sp2	1
Pparg	Apoc4	1
Pparg	Col4a2	1
Pparg	Cntrob	1
Pparg	Ciita	1
Pparg	Smad2	1
Pparg	Bad	1
Pparg	Kncn	1
Pparg	Rhod	1
Pparg	Btf3l4	1
Pparg	Atp2a2	1
Pparg	Slc4a2	1
Pparg	Gpr68	1
Pparg	Eef1d	1
Pparg	Gys2	1
Pparg	Hipk1	1
Pparg	Neu1	1
Pparg	Tmem45b	1
Pparg	Leng1	1
Pparg	Kctd11	1
Pparg	Lman1l	1
Pparg	Coq10a	1
Pparg	Zbtb12	1
Pparg	Cpeb3	1
Pparg	Arhgap31	1
Pparg	Ric8b	1
Pparg	Fbxo44	1
Pparg	Tmem37	1
Pparg	Hipk4	1
Pparg	Lrit2	1
Pparg	Tbr1	1
Pparg	Tppp2	1
Pparg	Tle1	1
Pparg	Acot2	1
Pparg	Nr1d2	1
Pparg	Tbc1d8b	1
Pparg	Gabarap	1
Pparg	Zfp219	1
Pparg	Ubc	1
Pparg	Zmynd8	1
Pparg	Rap2a	1
Pparg	Ppargc1a	1
Pparg	Acsl5	1
Pparg	Xdh	1
Pparg	Hnrnpul2	1
Pparg	Gem	1
Pparg	Hyal1	1
Pparg	Syce2	1
Pparg	Esm1	1
Pparg	Gzmm	1
Pparg	Cldn24	1
Pparg	Tcf12	1
Pparg	Chpt1	1
Pparg	Rnf31	1
Pparg	Prkd3	1
Pparg	Tmem127	1
Pparg	Trim65	1
Pparg	Pnkd	1
Pparg	Smad4	1
Pparg	Capn10	1
Pparg	Hgf	1
Pparg	Magi1	1
Pparg	Pkn1	1
Pparg	Cpt1a	1
Pparg	Nptn	1
Pparg	Akap5	1
Pparg	Adra1b	1
Pparg	Slc35a2	1
Pparg	Gtpbp2	1
Pparg	Syne1	1
Pparg	Mettl2	1
Pparg	Apbb3	1
Pparg	Greb1	1
Pparg	Ramp2	1
Pparg	Kctd5	1
Pparg	Rpain	1
Pparg	Rnf151	1
Pparg	C3	1
Pparg	Pltp	1
Pparg	Nr4a1	1
Pparg	Gsx2	1
Pparg	2210016F16Rik	1
Pparg	Olfr1393	1
Pparg	Hspa5	1
Pparg	Cd36	1
Pparg	Cnot7	1
Pparg	Adamts7	1
Pparg	Il10	1
Pparg	Thrap3	1
Pparg	Disp1	1
Pparg	Adamts15	1
Pparg	Pou6f1	1
Pparg	Klk13	1
Pparg	Dnaja2	1
Pparg	Chmp5	1
Pparg	Mrpl43	1
Pparg	Ecel1	1
Pparg	Ubn2	1
Pparg	Retn	1
Pparg	Nupr1	1
Pparg	Mmp3	1
Pparg	Cpne5	1
Pparg	Hsdl2	1
Pparg	Abhd14b	1
Pparg	Nr0b2	1
Pparg	Stk16	1
Pparg	Slc30a10	1
Pparg	2610318N02Rik	1
Pparg	Ntn1	1
Pparg	Bicc1	1
Pparg	Hoxc5	1
Pparg	Lcmt2	1
Pparg	Paqr4	1
Pparg	Ndufa13	1
Pparg	Notum	1
Pparg	Ak3	1
Pparg	Sco2	1
Pparg	Trmu	1
Pparg	Vgf	1
Pparg	Rbfox2	1
Pparg	Ppard	1
Pparg	Evi5	1
Pparg	Zfp740	1
Pparg	Gria3	1
Pparg	Nr5a2	1
Pparg	Ppfia4	1
Pparg	Pth1r	1
Pparg	Esrra	1
Pparg	Srsf11	1
Pparg	Frmd8	1
Pparg	Sat1	1
Pparg	Eftud2	1
Pparg	Arhgef25	1
Pparg	Ntng2	1
Pparg	Ap1b1	1
Pparg	Gnrhr	1
Pparg	Parp8	1
Pparg	Rbm24	1
Pparg	Sntb2	1
Pparg	Slc9a3	1
Pparg	B3gat3	1
Pparg	Lmo2	1
Pparg	Epha4	1
Pparg	Nr2c2ap	1
Pparg	Gpr180	1
Pparg	Brix1	1
Pparg	Kcnj16	1
Pparg	Zfp513	1
Pparg	Spaca4	1
Pparg	Tgif1	1
Pparg	Arhgef2	1
Pparg	4933434E20Rik	1
Pparg	Muc1	1
Pparg	Ppm1n	1
Pparg	Lat	1
Pparg	Hnf4a	1
Pparg	Cited2	1
Pparg	Kcnh2	1
Pparg	Hsd3b7	1
Pparg	Fabp5	1
Pparg	Zfyve16	1
Pparg	Pou5f2	1
Pparg	Pcdhga6	1
Pparg	Stat5a	1
Pparg	Psd	1
Pparg	Boc	1
Pparg	Cacnb1	1
Pparg	Celf2	1
Pparg	Per1	1
Pparg	Rorc	1
Pparg	Rxfp2	1
Pparg	Med7	1
Pparg	Psip1	1
Pparg	Zzz3	1
Pparg	Plin1	1
Pparg	9030612E09Rik	1
Pparg	Etfdh	1
Pparg	Arih2	1
Pparg	Tagln2	1
Pparg	Ccdc51	1
Pparg	Cyp27a1	1
Pparg	Irf9	1
Pparg	Zswim7	1
Pparg	Hoxd10	1
Pparg	Drap1	1
Pparg	Asgr1	1
Pparg	Wnt16	1
Pparg	Ccnd3	1
Pparg	Rprm	1
Pparg	Agmat	1
Pparg	Ppp1r1c	1
Pparg	Mark1	1
Pparg	Med26	1
Pparg	Rbm14	1
Pparg	Ap3b2	1
Pparg	Surf6	1
Pparg	Hspb7	1
Pparg	Duox2	1
Pparg	Car15	1
Pparg	Slitrk2	1
Pparg	Rnase4	1
Pparg	Tmem52	1
Pparg	Rpl27a	1
Pparg	Klf4	1
Pparg	Kbtbd4	1
Pparg	Ttll10	1
Pparg	Acsl3	1
Pparg	Dnajb3	1
Pparg	Ndufb10	1
Pparg	Med31	1
Pparg	Hes7	1
Pparg	Aqp7	1
Pparg	Asah1	1
Pparg	Flna	1
Pparg	Trpc5	1
Pparg	Sorbs1	1
Pparg	Mafg	1
Pparg	Cdk19	1
Pparg	Stc1	1
Pparg	Arhgap11a	1
Pparg	Gp1bb	1
Pparg	Aimp2	1
Pparg	Ltc4s	1
Pparg	Clec11a	1
Pparg	Pcdhga10	1
Pparg	Hoxc10	1
Pparg	Ece2	1
Pparg	Lrp6	1
Pparg	Klf2	1
Pparg	Ucp1	1
Pparg	Uroc1	1
Pparg	Tcam1	1
Pparg	Med18	1
Pparg	Scamp3	1
Pparg	Ceacam10	1
Pparg	Jmjd1c	1
Pparg	Tmem237	1
Pparg	Ucp2	1
Pparg	Tctn1	1
Pparg	Prdm16	1
Pparg	Def6	1
Pparg	Cryab	1
Pparg	Hr	1
Pparg	Tgs1	1
Pparg	Haghl	1
Pparg	Pibf1	1
Pparg	Birc6	1
Pparg	Zfp654	1
Pparg	Pkp4	1
Pparg	Zfp521	1
Pparg	Slc44a1	1
Pparg	Kcne1	1
Pparg	Phf5a	1
Pparg	Dolpp1	1
Pparg	Cadm1	1
Pparg	Lgals4	1
Pparg	Gata2	1
Pparg	Itgal	1
Pparg	Mapk14	1
Pparg	Tmem201	1
Pparg	Ppp2ca	1
Pparg	Scand1	1
Pparg	Rabgap1l	1
Pparg	Prr3	1
Pparg	Acsbg1	1
Pparg	Slc26a1	1
Pparg	Prdm12	1
Pparg	Scd2	1
Pparg	Acaa1a	1
Pparg	Ddx51	1
Pparg	Jph3	1
Pparg	Ltbr	1
Pparg	Npas4	1
Pparg	Med27	1
Pparg	Olr1	1
Pparg	Nsun5	1
Pparg	Klk6	1
Pparg	Nedd9	1
Pparg	Nos1	1
Pparg	Shank2	1
Pparg	Ep300	1
Pparg	Pax8	1
Pparg	Cnot2	1
Pparg	Syn1	1
Pparg	Mob4	1
Pparg	Sh3bp2	1
Pparg	Inca1	1
Pparg	Sh3d19	1
Pparg	Mrps26	1
Pparg	Shh	1
Pparg	Ppil3	1
Pparg	Phospho1	1
Pparg	Arhgap18	1
Pparg	Men1	1
Pparg	Ccdc71	1
Pparg	Frs3	1
Pparg	Irf1	1
Pparg	Sirt1	1
Pparg	Acsl4	1
Pparg	Fut1	1
Pparg	Cnot3	1
Pparg	Ascl1	1
Pparg	Pcdhb14	1
Pparg	Rin1	1
Pparg	Nsg2	1
Pparg	Fbxo8	1
Pparg	Med25	1
Pparg	Dtd1	1
Pparg	Bmi1	1
Pparg	Gpx3	1
Pparg	Tirap	1
Pparg	Sec24a	1
Pparg	Plin4	1
Pparg	Csde1	1
Pparg	Pex11a	1
Pparg	Pck2	1
Pparg	Egr2	1
Pparg	Vegfa	1
Pparg	Med15	1
Pparg	Rabep1	1
Pparg	Ndufs8	1
Pparg	Sstr3	1
Pparg	Nfix	1
Pparg	Amot	1
Pparg	Polr3gl	1
Pparg	Lsr	1
Pparg	Jmjd7	1
Pparg	Sec23a	1
Pparg	Camkk1	1
Pparg	Lgals12	1
Pparg	Med21	1
Pparg	Hils1	1
Pparg	Cebpe	1
Pparg	Cbx5	1
Pparg	Adig	1
Pparg	Mdk	1
Pparg	Pcdh1	1
Pparg	Hoxb5	1
Pparg	Pnpla2	1
Pparg	Dstyk	1
Pparg	Pappa2	1
Pparg	Gnai1	1
Pparg	Rtn4	1
Pparg	Siah2	1
Pparg	Wdpcp	1
Pparg	Wdr24	1
Pparg	Nrbf2	1
Pparg	Oscp1	1
Pparg	Sncg	1
Pparg	Slco2b1	1
Pparg	Ccl6	1
Pparg	Prss46	1
Pparg	Tssk6	1
Pparg	Sult1a1	1
Pparg	Lbx2	1
Pparg	Hist2h2bb	1
Pparg	Dbil5	1
Pparg	Klk10	1
Pparg	Nfkb2	1
Pparg	Slc35c1	1
Pparg	Rarg	1
Pparg	Btbd8	1
Pparg	Kcnj11	1
Pparg	Wnt10b	1
Pparg	Spock2	1
Pparg	Dbndd2	1
Pparg	Alox5ap	1
Pparg	Spn	1
Pparg	Egr1	1
Pparg	Slc9a3r1	1
Pparg	Ncoa6	1
Pparg	Zfr	1
Pparg	Zfyve27	1
Pparg	Egflam	1
Pparg	Pstpip1	1
Pparg	Camk1d	1
Pparg	Csnk1a1	1
Pparg	Fabp2	1
Pparg	Ccni	1
Pparg	Eml2	1
Pparg	Gmnn	1
Pparg	Scarb1	1
Pparg	Fggy	1
Pparg	Tle2	1
Pparg	Cyba	1
Pparg	Ckmt1	1
Pparg	Arfgap3	1
Pparg	Olfr17	1
Pparg	Etv3	1
Pparg	Rpl37	1
Pparg	Cntfr	1
Pparg	Fam83d	1
Pparg	Cav1	1
Pparg	Dusp3	1
Pparg	Duoxa2	1
Pparg	Atf2	1
Pparg	Reep6	1
Pparg	Sorl1	1
Pparg	Glb1l	1
Pparg	Nr2f2	1
Pparg	Cdk5	1
Pparg	Nr2f6	1
Pparg	Ahsg	1
Pparg	Pola1	1
Pparg	Loxl1	1
Pparg	Nfkb1	1
Pparg	Tomm40	1
Pparg	Bnipl	1
Pparg	Thpo	1
Pparg	Gabrr2	1
Pparg	Eml3	1
Pparg	Tfap2c	1
Pparg	Hddc3	1
Pparg	Sf3b3	1
Pparg	Pon1	1
Pparg	Tmem198	1
Pparg	Rxrb	1
Pparg	Atp1b1	1
Pparg	Ppt2	1
Pparg	Immt	1
Pparg	Fbxo6	1
Pparg	Six2	1
Pparg	Kin	1
Pparg	Cbfb	1
Pparg	Ppara	1
Pparg	Rgs1	1
Pparg	Tac4	1
Pparg	Wfdc6b	1
Pparg	Ccl9	1
Pparg	Tnfrsf25	1
Pparg	Commd3	1
Pparg	Zfp423	1
Pparg	Ptger2	1
Pparg	Szt2	1
Pparg	Rad9b	1
Pparg	Nip7	1
Pparg	Wnt1	1
Pparg	Wdr78	1
Pparg	Spata3	1
Pparg	Sec24c	1
Pparg	Cbfa2t2	1
Pparg	H3f3a	1
Pparg	1110065P20Rik	1
Pparg	Pcdhga9	1
Pparg	Tusc5	1
Pparg	Phlda3	1
Pparg	Cfd	1
Pparg	Metrnl	1
Pparg	Med11	1
Pparg	Eif5a	1
Pparg	Zbtb7b	1
Pparg	Gnaq	1
Pparg	Grid2ip	1
Pparg	Aip	1
Pparg	Anxa4	1
Pparg	Wfikkn1	1
Pparg	Krt222	1
Pparg	Srl	1
Pparg	Sumo1	1
Pparg	Scube3	1
Pparg	Zfp467	1
Pparg	Sphk2	1
Pparg	Sox15	1
Pparg	Cdon	1
Pparg	Galk1	1
Pparg	Gnptg	1
Pparg	Kif20a	1
Pparg	Med14	1
Pparg	Gm128	1
Pparg	Qsox2	1
Pparg	Ahnak	1
Pparg	Irf5	1
Pparg	Mmp1a	1
Pparg	Abi3bp	1
Pparg	Nr1d1	1
Pparg	Ginm1	1
Pparg	Mvp	1
Pparg	Capn11	1
Pparg	Med30	1
Pparg	S100a16	1
Pparg	Taf5l	1
Pparg	Scd3	1
Pparg	Kcnab3	1
Pparg	Onecut2	1
Pparg	Thtpa	1
Pparg	Fkbp10	1
Pparg	Zfyve19	1
Pparg	Rhoq	1
Pparg	Ptchd1	1
Pparg	Med17	1
Pparg	Map3k14	1
Pparg	Ceacam1	1
Pparg	Pon3	1
Pparg	Aldh1a3	1
Pparg	Rhot2	1
Pparg	Slc2a4	1
Pparg	Casp3	1
Pparg	Foxp2	1
Pparg	Calcr	1
Pparg	Spsb4	1
Pparg	Srrm1	1
Pparg	Zfp90	1
Pparg	Olfm1	1
Pparg	Kdm6b	1
Pparg	Rbm38	1
Pparg	Acat2	1
Pparg	Gda	1
Pparg	Nop16	1
Pparg	Cdhr5	1
Pparg	Lysmd1	1
Pparg	Hivep2	1
Pparg	Lix1l	1
Pparg	Dhx58	1
Pparg	Fam114a2	1
Pparg	Canx	1
Pparg	Hectd3	1
Pparg	Ube2r2	1
Pparg	Rbfox1	1
Pparg	Tbc1d22a	1
Pparg	Klf5	1
Pparg	Cnnm2	1
Pparg	Abcg1	1
Pparg	Cops4	1
Pparg	Cuedc1	1
Pparg	Fes	1
Pparg	Plin2	1
Pparg	Zfp217	1
Pparg	Dlgap1	1
Pparg	Letm2	1
Pparg	Syn2	1
Pparg	Cdk9	1
Pparg	Pcbp2	1
Pparg	Gata3	1
Pparg	Apoe	1
Pparg	Abcd3	1
Pparg	Hilpda	1
Pparg	Akt1s1	1
Pparg	Rprd1b	1
Pparg	Cdk18	1
Pparg	Slc27a4	1
Pparg	Zscan29	1
Pparg	Odf3b	1
Pparg	Rnf5	1
Pparg	Gbx1	1
Pparg	Shf	1
Pparg	Clspn	1
Pparg	Stoml2	1
Pparg	Hirip3	1
Pparg	Gm5105	1
Pparg	Ell2	1
Pparg	Wfikkn2	1
Pparg	Magi2	1
Pparg	Nkx1-2	1
Pparg	Nfe2l2	1
Pparg	Zic1	1
Pparg	Ehmt2	1
Pparg	Rarb	1
Pparg	Fau	1
Pparg	Polr3g	1
Pparg	Npy5r	1
Pparg	Ssbp3	1
Pparg	Senp2	1
Pparg	Ifi35	1
Pparg	Lpl	1
Pparg	Esr2	1
Pparg	Coro6	1
Pparg	Tgfb1	1
Pparg	Zmiz2	1
Pparg	Larp4b	1
Pparg	Odf1	1
Pparg	Ip6k2	1
Pparg	Stx18	1
Pparg	Asb2	1
Pparg	Itga1	1
Pparg	Adipoq	1
Pparg	Pcdhb16	1
Pparg	Agbl4	1
Pparg	Olig3	1
Pparg	Htra2	1
Pparg	Stra6	1
Pparg	Med13	1
Pparg	Arl6ip1	1
Pparg	Cecr2	1
Pparg	Lgals3	1
Pparg	Prss12	1
Pparg	Col15a1	1
Pparg	Gm12216	1
Pparg	Mettl21a	1
Pparg	Nr1i3	1
Pparg	Eif5	1
Pparg	Tbc1d8	1
Pparg	Pcdh12	1
Pparg	Orm1	1
Pparg	Slc26a3	1
Pparg	Paqr7	1
Pparg	Fabp1	1
Pparg	Nhlh1	1
Pparg	Ndufs1	1
Pparg	Il34	1
Pparg	Nxph1	1
Pparg	Zbtb8a	1
Pparg	Fam187b	1
Pparg	Col23a1	1
Pparg	Dll3	1
Pparg	Mrpl21	1
Pparg	Bmp1	1
Pparg	Tnks1bp1	1
Pparg	Med4	1
Pparg	Dph1	1
Pparg	Npsr1	1
Pparg	Ces1d	1
Pparg	Slc27a1	1
Pparg	Slc7a8	1
Pparg	Med13l	1
Pparg	Ap1g2	1
Pparg	Ptcd3	1
Pparg	Apc	1
Pparg	Ten1	1
Pparg	Smad3	1
Pparg	Fasl	1
Pparg	Lrfn1	1
Pparg	Sec14l5	1
Pparg	Meox2	1
Pparg	Pgap2	1
Pparg	Foxo3	1
Pparg	Cdk8	1
Pparg	Hgfac	1
Pparg	Slc11a2	1
Pparg	Bcl2	1
Pparg	Pes1	1
Pparg	Chmp2a	1
Pparg	Egln2	1
Pparg	Myh14	1
Pparg	Ensa	1
Pparg	Ypel3	1
Pparg	Nnat	1
Pparg	Itln1	1
Pparg	Slc35f3	1
Pparg	Tln1	1
Pparg	Pclo	1
Pparg	Trim25	1
Pparg	Snx18	1
Pparg	Il4	1
Pparg	Lsm2	1
Pparg	Spata20	1
Pparg	Mat2a	1
Pparg	Cpt1c	1
Pparg	Tnfrsf4	1
Pparg	Sv2a	1
Pparg	Fbrs	1
Pparg	Cuta	1
Pparg	Klhl33	1
Pparg	Dpt	1
Pparg	Hbq1b	1
Pparg	Ebf1	1
Pparg	Slc25a23	1
Pparg	Dcun1d4	1
Pparg	Scrn2	1
Pparg	Slc36a2	1
Pparg	Pck1	1
Pparg	Scd4	1
Pparg	Nos2	1
Pparg	Cebpa	1
Pparg	Cdh1	1
Pparg	Ranbp17	1
Pparg	Samd4	1
Pparg	Ucp3	1
Pparg	Thrsp	1
Pparg	Slc25a11	1
Pparg	Med12	1
Pparg	Wbp11	1
Pparg	Sel1l3	1
Pparg	Pold1	1
Pparg	Hdac1	1
Pparg	Kctd1	1
Pparg	Man2b1	1
Pparg	Slc4a3	1
Pparg	Vcp	1
Pparg	Slc35e4	1
Pparg	Pdzd3	1
Pparg	Rplp2	1
Pparg	Ebf4	1
Pparg	Ccdc163	1
Pparg	Dbp	1
Pparg	Carns1	1
Pparg	Siglec15	1
Pparg	Hyal3	1
Pparg	Ccl11	1
Pparg	Tnfrsf11b	1
Pparg	F10	1
Pparg	Tbc1d24	1
Pparg	Sstr2	1
Pparg	Cebpb	1
Pparg	Pml	1
Pparg	Impdh1	1
Pparg	Pfn1	1
Pparg	Lrp4	1
Pparg	Tbx21	1
Pparg	Med16	1
Pparg	Etv5	1
Pparg	Cngb1	1
Pparg	Tnp1	1
Pparg	Krt8	1
Pparg	Rpl27	1
Pparg	Lrrn2	1
Pparg	Srm	1
Pparg	Wnt3a	1
Pparg	Nsdhl	1
Pparg	Plat	1
Pparg	Cks1b	1
Pparg	Map2k7	1
Pparg	Pwwp2a	1
Pparg	S100a13	1
Pparg	Lrrc4b	1
Pparg	Ctf2	1
Pparg	Gpn1	1
Pparg	Nfe2l3	1
Pparg	Pcdh7	1
Pparg	Pigb	1
Pparg	Acsbg2	1
Pparg	Arid3c	1
Pparg	Pdk4	1
Pparg	Cacng5	1
Pparg	Cldn22	1
Pparg	Ppm1l	1
Pparg	Pde4dip	1
Pparg	Ahcyl2	1
Pparg	Scd1	1
Pparg	Chtf8	1
Pparg	Trappc1	1
Pparg	Elp2	1
Pparg	Ttll13	1
Pparg	Wdr7	1
Pparg	Aifm2	1
Pparg	Egfl8	1
Pparg	Pcdhgb5	1
Pparg	Nr2e1	1
Pparg	Eefsec	1
Pparg	Slc25a46	1
Pparg	Akap2	1
Pparg	Hpcal1	1
Pparg	Ece1	1
Pparg	Exd1	1
Pparg	Utp15	1
Pparg	Tbx6	1
Pparg	Tmem120a	1
Pparg	Cnr1	1
Pparg	Msl2	1
Pparg	Gch1	1
Pparg	Fkbp5	1
Pparg	Trdn	1
Pparg	Rab5c	1
Pparg	Ppil6	1
Pparg	Nr5a1	1
Pparg	Smarcd3	1
Pparg	Scx	1
Pparg	Tpsg1	1
Pparg	Hsd17b2	1
Pparg	Asph	1
Pparg	Mgat4a	1
Pparg	Dlc1	1
Pparg	Slc25a41	1
Pparg	Slc22a1	1
Pparg	Mmp11	1
Pparg	Cxcl12	1
Pparg	Abhd5	1
Pparg	Klhdc3	1
Pparg	Fen1	1
Pparg	Ncoa3	1
Pparg	Slc5a1	1
Pparg	Paip2	1
Pparg	Mrps12	1
Pparg	Dpep1	1
Pparg	Ppp1r3e	1
Pparg	Lep	1
Pparg	Nfatc2	1
Pparg	Phyh	1
Pparg	Hoxc9	1
Pparg	Fosl2	1
Pparg	Olfr160	1
Pparg	Gorasp2	1
Pparg	Myh6	1
Pparg	Suds3	1
Pparg	Serpina3c	1
Pparg	Vwa1	1
Pparg	Vps26b	1
Pparg	Ptgs2	1
Pparg	Rps2	1
Pparg	Pcbp1	1
Pparg	Hspa1l	1
Pparg	4930544D05Rik	1
Pparg	Aldoart2	1
Pparg	Bsdc1	1
Pparg	Mocs2	1
Pparg	Lgi2	1
Pparg	Nefm	1
Pparg	Cst6	1
Pparg	Prkg1	1
Pparg	Ripk4	1
Pparg	Zfp142	1
Pparg	Tpbg	1
Pparg	Brd2	1
Pparg	Col8a2	1
Pparg	Gpx1	1
Pparg	Dgat2	1
Pparg	Emg1	1
Pparg	Espn	1
Pparg	Aak1	1
Pparg	Cdc42ep2	1
Pparg	Nol7	1
Pparg	Fabp4	1
Pparg	Upk2	1
Pparg	Tpcn1	1
Pparg	Pik3c2g	1
Pparg	Ndufb11	1
Pparg	Olfr43	1
Pparg	Ech1	1
Pparg	Eme1	1
Pparg	Psmd4	1
Pparg	Manf	1
Pparg	Trim27	1
Pparg	Tysnd1	1
Pparg	Phkg2	1
Pparg	Aoc3	1
Pparg	Fam78a	1
Pparg	Dclre1a	1
Pparg	Dbi	1
Pparg	Gucy2c	1
Pparg	Dhrs1	1
Pparg	Rela	1
Pparg	Nr4a2	1
Pparg	Hdac11	1
Pparg	Nebl	1
Pparg	Plxnb1	1
Pparg	Fn1	1
Pparg	Dnlz	1
Pparg	Exoc8	1
Pparg	Esrrg	1
Pparg	Mtmr4	1
Pparg	Cldn15	1
Pparg	Sh2d7	1
Pparg	Xkr8	1
Pparg	Rtkn	1
Pparg	Hoxb3	1
Pparg	Ankrd52	1
Pparg	Ube2h	1
Pparg	Trpv1	1
Pparg	Polk	1
Pparg	Vdr	1
Pparg	Rhoc	1
Pparg	Nhsl2	1
Pparg	Arl6ip4	1
Pparg	Katnal1	1
Pparg	Ntn5	1
Pparg	Stt3b	1
Pparg	Prickle3	1
Pparg	Fam98c	1
Pparg	Nkx2-2	1
Pparg	Haus7	1
Pparg	Ptbp2	1
Pparg	Cdx1	1
Pparg	Rinl	1
Pparg	Agpat2	1
Pparg	Map3k11	1
Foxo1	Cpn1	1
Foxo1	Cacna1e	1
Foxo1	Eaf2	1
Foxo1	Ets1	1
Foxo1	Prkd2	1
Foxo1	Cd2	1
Foxo1	Tgif1	1
Foxo1	Fbxw7	1
Foxo1	Irf4	1
Foxo1	Ddx31	1
Foxo1	Ercc5	1
Foxo1	Ttll3	1
Foxo1	Spsb3	1
Foxo1	Pck1	1
Foxo1	Zdhhc17	1
Foxo1	Cd3g	1
Foxo1	Sesn1	1
Foxo1	Klhdc2	1
Foxo1	Fam169b	1
Foxo1	Trp53inp1	1
Foxo1	Ppp6c	1
Foxo1	Fbxo32	1
Foxo1	Slc26a6	1
Foxo1	Fhl2	1
Foxo1	Bcl6	1
Foxo1	Slamf6	1
Foxo1	Rictor	1
Foxo1	Tmc6	1
Foxo1	Cir1	1
Foxo1	Med12	1
Foxo1	Grap	1
Foxo1	Nfatc1	1
Foxo1	Zc3hav1	1
Foxo1	Stt3a	1
Foxo1	Krit1	1
Foxo1	Gna13	1
Foxo1	Pitpnc1	1
Foxo1	Foxred1	1
Foxo1	Icam2	1
Foxo1	Ipcef1	1
Foxo1	St6gal1	1
Foxo1	Zfp395	1
Foxo1	Ctnnb1	1
Foxo1	Ccnd1	1
Foxo1	Slc48a1	1
Foxo1	Acp2	1
Foxo1	Harbi1	1
Foxo1	Prdm1	1
Foxo1	Tfb2m	1
Foxo1	Ccnd3	1
Foxo1	Akt2	1
Foxo1	Sirt2	1
Foxo1	Fam53c	1
Foxo1	Tgfbrap1	1
Foxo1	Pou2af1	1
Foxo1	Tcf3	1
Foxo1	Phf21a	1
Foxo1	Rfx3	1
Foxo1	Arhgef1	1
Foxo1	Ccnl2	1
Foxo1	Syf2	1
Foxo1	Prox1	1
Foxo1	Vapb	1
Foxo1	Mlh3	1
Foxo1	Ears2	1
Foxo1	Etv5	1
Foxo1	Gimap9	1
Foxo1	Edn1	1
Foxo1	Tsc2	1
Foxo1	Zbed6	1
Foxo1	Dctn5	1
Foxo1	Kif20a	1
Foxo1	Tshz1	1
Foxo1	Asb15	1
Foxo1	Hepacam2	1
Foxo1	Sgk1	1
Foxo1	Azi2	1
Foxo1	Brd4	1
Foxo1	Vamp3	1
Foxo1	Zfp74	1
Foxo1	Cxcr5	1
Foxo1	Bcl2l11	1
Foxo1	Mvp	1
Foxo1	Vps72	1
Foxo1	Patz1	1
Foxo1	Bglap2	1
Foxo1	Lef1	1
Foxo1	Ddit4	1
Foxo1	Card6	1
Foxo1	Maff	1
Foxo1	Pdk4	1
Foxo1	Gimap7	1
Foxo1	Klf2	1
Foxo1	Crim1	1
Foxo1	Orc2	1
Foxo1	Arhgef3	1
Foxo1	P2ry10	1
Foxo1	Dgka	1
Foxo1	Dynlrb2	1
Foxo1	Map4k2	1
Foxo1	Lmna	1
Foxo1	Glcci1	1
Foxo1	Dctn4	1
Foxo1	Stat3	1
Foxo1	Tor1aip2	1
Foxo1	Hivep2	1
Foxo1	Cnnm3	1
Foxo1	Foxo4	1
Foxo1	Dnajc6	1
Foxo1	Tbc1d17	1
Foxo1	Serinc5	1
Foxo1	Ikzf3	1
Foxo1	Zhx2	1
Foxo1	Ostn	1
Foxo1	Ppp2ca	1
Foxo1	Il27ra	1
Foxo1	Kcnip2	1
Foxo1	Tbx6	1
Foxo1	Cdkn1a	1
Foxo1	Wipi2	1
Foxo1	Akt1	1
Foxo1	Ccr7	1
Foxo1	Xbp1	1
Foxo1	Cd5	1
Foxo1	9930021J03Rik	1
Foxo1	Wdfy2	1
Foxo1	Akt3	1
Foxo1	Tcp11l2	1
Foxo1	Cmah	1
Foxo1	Dusp14	1
Foxo1	Mtx1	1
Foxo1	Usp19	1
Foxo1	Fkbp7	1
Foxo1	Btf3l4	1
Foxo1	4930523C07Rik	1
Foxo1	Prkag1	1
Foxo1	Abhd4	1
Foxo1	Aatf	1
Foxo1	Insr	1
Foxo1	Lmo4	1
Foxo1	Nedd9	1
Foxo1	Gpr18	1
Foxo1	Thra	1
Foxo1	Hsd11b1	1
Foxo1	Khnyn	1
Foxo1	Slc25a39	1
Foxo1	Birc3	1
Foxo1	Rbmxl1	1
Foxo1	Pigs	1
Foxo1	Tfap4	1
Foxo1	Gramd3	1
Foxo1	Gabarap	1
Foxo1	Bcl10	1
Foxo1	Irf1	1
Foxo1	Hexim1	1
Foxo1	Polg2	1
Foxo1	Ppargc1a	1
Foxo1	Ccnd2	1
Foxo1	Lpl	1
Foxo1	Cd164	1
Foxo1	Fli1	1
Foxo1	Sh2d2a	1
Foxo1	Tfdp2	1
Foxo1	Nanos3	1
Foxo1	Itgb7	1
Foxo1	Acp5	1
Foxo1	Ypel5	1
Foxo1	Igf1r	1
Foxo1	Lrpprc	1
Foxo1	Smc3	1
Foxo1	Med13	1
Foxo1	Slc37a3	1
Foxo1	Podxl2	1
Foxo1	Bahcc1	1
